Series ID,Year,Period,Label,Value,1-Month % Change
LASST190000000000003,2007,M09,2007 Sep,3.7,0.0
LASST190000000000003,2007,M10,2007 Oct,3.7,0.0
LASST190000000000003,2007,M11,2007 Nov,3.7,0.0
LASST190000000000003,2007,M12,2007 Dec,3.7,0.0
LASST190000000000003,2008,M01,2008 Jan,3.7,0.0
LASST190000000000003,2008,M02,2008 Feb,3.7,0.0
LASST190000000000003,2008,M03,2008 Mar,3.7,0.0
LASST190000000000003,2008,M04,2008 Apr,3.8,2.7
LASST190000000000003,2008,M05,2008 May,3.9,2.6
LASST190000000000003,2008,M06,2008 Jun,4.1,5.1
LASST190000000000003,2008,M07,2008 Jul,4.2,2.4
LASST190000000000003,2008,M08,2008 Aug,4.3,2.4
LASST190000000000003,2008,M09,2008 Sep,4.4,2.3
LASST190000000000003,2008,M10,2008 Oct,4.7,6.8
LASST190000000000003,2008,M11,2008 Nov,5.0,6.4
LASST190000000000003,2008,M12,2008 Dec,5.3,6.0
LASST190000000000003,2009,M01,2009 Jan,5.7,7.5
LASST190000000000003,2009,M02,2009 Feb,6.0,5.3
LASST190000000000003,2009,M03,2009 Mar,6.3,5.0
LASST190000000000003,2009,M04,2009 Apr,6.5,3.2
LASST190000000000003,2009,M05,2009 May,6.6,1.5
LASST190000000000003,2009,M06,2009 Jun,6.6,0.0
LASST190000000000003,2009,M07,2009 Jul,6.6,0.0
LASST190000000000003,2009,M08,2009 Aug,6.6,0.0
LASST190000000000003,2009,M09,2009 Sep,6.5,-1.5
LASST190000000000003,2009,M10,2009 Oct,6.5,0.0
LASST190000000000003,2009,M11,2009 Nov,6.4,-1.5
LASST190000000000003,2009,M12,2009 Dec,6.4,0.0
LASST190000000000003,2010,M01,2010 Jan,6.4,0.0
LASST190000000000003,2010,M02,2010 Feb,6.3,-1.6
LASST190000000000003,2010,M03,2010 Mar,6.2,-1.6
LASST190000000000003,2010,M04,2010 Apr,6.1,-1.6
LASST190000000000003,2010,M05,2010 May,6.0,-1.6
LASST190000000000003,2010,M06,2010 Jun,5.9,-1.7
LASST190000000000003,2010,M07,2010 Jul,5.9,0.0
LASST190000000000003,2010,M08,2010 Aug,5.9,0.0
LASST190000000000003,2010,M09,2010 Sep,5.9,0.0
LASST190000000000003,2010,M10,2010 Oct,5.9,0.0
LASST190000000000003,2010,M11,2010 Nov,5.8,-1.7
LASST190000000000003,2010,M12,2010 Dec,5.8,0.0
LASST190000000000003,2011,M01,2011 Jan,5.7,-1.7
LASST190000000000003,2011,M02,2011 Feb,5.7,0.0
LASST190000000000003,2011,M03,2011 Mar,5.6,-1.8
LASST190000000000003,2011,M04,2011 Apr,5.6,0.0
LASST190000000000003,2011,M05,2011 May,5.5,-1.8
LASST190000000000003,2011,M06,2011 Jun,5.5,0.0
LASST190000000000003,2011,M07,2011 Jul,5.5,0.0
LASST190000000000003,2011,M08,2011 Aug,5.5,0.0
LASST190000000000003,2011,M09,2011 Sep,5.5,0.0
LASST190000000000003,2011,M10,2011 Oct,5.5,0.0
LASST190000000000003,2011,M11,2011 Nov,5.4,-1.8
LASST190000000000003,2011,M12,2011 Dec,5.3,-1.9
LASST190000000000003,2012,M01,2012 Jan,5.2,-1.9
LASST190000000000003,2012,M02,2012 Feb,5.1,-1.9
LASST190000000000003,2012,M03,2012 Mar,5.1,0.0
LASST190000000000003,2012,M04,2012 Apr,5.1,0.0
LASST190000000000003,2012,M05,2012 May,5.0,-2.0
LASST190000000000003,2012,M06,2012 Jun,5.1,2.0
LASST190000000000003,2012,M07,2012 Jul,5.0,-2.0
LASST190000000000003,2012,M08,2012 Aug,5.0,0.0
LASST190000000000003,2012,M09,2012 Sep,5.0,0.0
LASST190000000000003,2012,M10,2012 Oct,5.0,0.0
LASST190000000000003,2012,M11,2012 Nov,4.9,-2.0
LASST190000000000003,2012,M12,2012 Dec,4.9,0.0
LASST190000000000003,2013,M01,2013 Jan,4.9,0.0
LASST190000000000003,2013,M02,2013 Feb,4.9,0.0
LASST190000000000003,2013,M03,2013 Mar,4.9,0.0
LASST190000000000003,2013,M04,2013 Apr,4.9,0.0
LASST190000000000003,2013,M05,2013 May,4.9,0.0
LASST190000000000003,2013,M06,2013 Jun,4.8,-2.0
LASST190000000000003,2013,M07,2013 Jul,4.7,-2.1
LASST190000000000003,2013,M08,2013 Aug,4.7,0.0
LASST190000000000003,2013,M09,2013 Sep,4.6,-2.1
LASST190000000000003,2013,M10,2013 Oct,4.5,-2.2
LASST190000000000003,2013,M11,2013 Nov,4.5,0.0
LASST190000000000003,2013,M12,2013 Dec,4.5,0.0
LASST190000000000003,2014,M01,2014 Jan,4.4,-2.2
LASST190000000000003,2014,M02,2014 Feb,4.4,0.0
LASST190000000000003,2014,M03,2014 Mar,4.4,0.0
LASST190000000000003,2014,M04,2014 Apr,4.3,-2.3
LASST190000000000003,2014,M05,2014 May,4.3,0.0
LASST190000000000003,2014,M06,2014 Jun,4.3,0.0
LASST190000000000003,2014,M07,2014 Jul,4.2,-2.3
